Date,Open,High,Low,Close,Adj Close,Volume
2022-10-21,188.699997,192.550003,186.199997,190.899994,190.899994,17813
2022-10-24,190.050003,194.149994,188.899994,190.399994,190.399994,18487
2022-10-25,191.100006,192.800003,183.300003,185.800003,185.800003,28943
2022-10-26,184.899994,185.750000,179.050003,179.750000,179.750000,25195
2022-10-27,181.000000,183.600006,178.100006,178.850006,178.850006,19567
2022-10-28,178.850006,179.649994,167.750000,169.800003,169.800003,30554
2022-10-31,171.699997,178.550003,171.550003,177.699997,177.699997,26373
2022-11-01,177.850006,180.600006,173.800003,174.600006,174.600006,21709
2022-11-02,175.199997,183.399994,175.199997,182.149994,182.149994,19829
2022-11-03,181.149994,181.250000,170.000000,172.199997,172.199997,23035
2022-11-04,174.399994,177.899994,173.449997,175.750000,175.750000,15422
2022-11-07,175.699997,177.550003,166.449997,170.550003,170.550003,27609
2022-11-08,171.500000,172.550003,163.800003,166.449997,166.449997,27557
2022-11-09,164.899994,168.449997,163.649994,165.149994,165.149994,22941
2022-11-10,165.300003,171.699997,162.899994,171.000000,171.000000,23681
2022-11-11,170.250000,173.699997,168.699997,170.100006,170.100006,18694
2022-11-14,168.699997,168.699997,163.399994,166.199997,166.199997,11888
2022-11-15,166.149994,167.699997,154.100006,156.750000,156.750000,12892
2022-11-16,158.899994,159.550003,154.300003,155.449997,155.449997,7028
2022-11-17,154.899994,156.149994,150.600006,152.699997,152.699997,6069
2022-11-18,153.649994,157.050003,150.750000,151.300003,151.300003,4246
2022-11-21,151.500000,159.000000,150.449997,157.500000,157.500000,303
2022-11-22,160.000000,162.250000,160.000000,161.800003,161.800003,14
2022-11-23,163.850006,163.850006,160.199997,160.100006,160.100006,19
2022-11-25,162.300003,162.300003,162.300003,163.550003,163.550003,14
2022-11-28,162.899994,162.899994,160.850006,160.649994,160.649994,4
2022-11-29,166.699997,166.699997,166.699997,166.699997,166.699997,4
2022-11-30,167.500000,167.500000,167.500000,167.699997,167.699997,1
2022-12-01,170.000000,170.449997,170.000000,163.350006,163.350006,2
2022-12-02,159.649994,161.449997,159.649994,160.149994,160.149994,11
2022-12-05,160.149994,160.149994,160.149994,160.149994,160.149994,0
2022-12-06,161.100006,161.100006,161.100006,161.050003,161.050003,1
2022-12-07,157.699997,157.699997,157.699997,157.699997,157.699997,8
2022-12-08,158.500000,158.500000,157.000000,156.899994,156.899994,8
2022-12-09,158.500000,158.500000,157.000000,157.750000,157.750000,35
2022-12-12,156.300003,156.500000,155.000000,166.350006,166.350006,20
2022-12-13,165.500000,165.500000,165.000000,167.149994,167.149994,29
2022-12-14,167.000000,169.600006,166.500000,168.300003,168.300003,104
2022-12-15,171.500000,171.500000,171.500000,171.500000,171.500000,2
2022-12-16,164.149994,164.149994,164.149994,164.149994,164.149994,0
2022-12-19,164.050003,164.050003,164.050003,164.050003,164.050003,12459
2022-12-20,164.500000,169.649994,164.199997,167.800003,167.800003,12859
2022-12-21,168.500000,170.350006,167.100006,169.350006,169.350006,10144
2022-12-22,169.100006,170.199997,165.149994,168.899994,168.899994,10468
2022-12-23,168.899994,172.649994,168.800003,172.000000,172.000000,9136
2022-12-27,171.000000,171.000000,165.699997,166.949997,166.949997,10951
2022-12-28,166.750000,174.949997,166.699997,173.550003,173.550003,16432
2022-12-29,172.949997,173.399994,169.250000,170.050003,170.050003,10617
2022-12-30,169.100006,172.449997,165.149994,167.300003,167.300003,13417
2023-01-03,166.449997,171.149994,164.649994,166.300003,166.300003,18913
2023-01-04,167.250000,167.949997,159.250000,161.300003,161.300003,21948
2023-01-05,162.250000,163.149994,159.500000,160.550003,160.550003,15424
2023-01-06,160.100006,162.550003,157.149994,158.300003,158.300003,16254
2023-01-09,158.300003,161.199997,156.399994,158.050003,158.050003,23893
2023-01-10,157.000000,158.050003,149.100006,150.899994,150.899994,36499
2023-01-11,149.800003,150.500000,142.050003,143.899994,143.899994,37941
2023-01-12,143.899994,150.750000,143.899994,149.399994,149.399994,30546
2023-01-13,150.550003,152.350006,147.000000,151.699997,151.699997,23810
2023-01-17,150.500000,152.100006,148.500000,151.100006,151.100006,16457
2023-01-18,151.550003,156.050003,151.500000,155.000000,155.000000,18098
2023-01-19,154.500000,157.550003,153.600006,154.600006,154.600006,18129
2023-01-20,154.449997,155.399994,151.850006,154.800003,154.800003,12912
2023-01-23,154.750000,159.949997,154.500000,158.550003,158.550003,25536
2023-01-24,158.949997,161.250000,156.850006,159.850006,159.850006,21920
2023-01-25,160.000000,163.300003,159.600006,162.449997,162.449997,18753
2023-01-26,162.649994,167.750000,162.449997,167.149994,167.149994,24862
2023-01-27,167.100006,170.149994,165.949997,169.899994,169.899994,26795
2023-01-30,168.000000,171.649994,167.050003,170.399994,170.399994,25647
2023-01-31,170.050003,182.800003,169.850006,181.750000,181.750000,46686
2023-02-01,180.300003,184.199997,175.550003,175.899994,175.899994,31812
2023-02-02,177.000000,181.350006,176.550003,177.899994,177.899994,20530
2023-02-03,176.399994,177.899994,172.050003,172.800003,172.800003,27217
2023-02-06,172.550003,176.949997,171.250000,175.699997,175.699997,24699
2023-02-07,177.149994,178.500000,172.949997,177.050003,177.050003,37402
2023-02-08,177.000000,177.600006,174.300003,175.600006,175.600006,28501
2023-02-09,175.899994,177.050003,172.050003,173.649994,173.649994,25230
2023-02-10,174.699997,177.199997,174.000000,174.750000,174.750000,26854
2023-02-13,174.500000,179.750000,174.000000,177.050003,177.050003,18227
2023-02-14,178.000000,184.000000,177.550003,183.550003,183.550003,13233
2023-02-15,181.899994,182.750000,175.250000,176.850006,176.850006,10888
2023-02-16,178.250000,183.250000,176.750000,180.699997,180.699997,4543
2023-02-17,180.850006,189.850006,179.949997,188.699997,188.699997,315
2023-02-21,188.300003,197.300003,188.300003,194.449997,194.449997,123
2023-02-22,194.550003,199.750000,194.550003,199.500000,199.500000,42
2023-02-23,197.699997,197.699997,193.250000,193.649994,193.649994,38
2023-02-24,192.899994,192.899994,190.250000,191.199997,191.199997,7
2023-02-27,189.899994,189.899994,189.750000,190.699997,190.699997,2
2023-02-28,190.399994,190.399994,190.399994,190.399994,190.399994,24
2023-03-01,188.000000,188.000000,185.000000,185.300003,185.300003,53
2023-03-02,183.949997,183.949997,183.949997,183.949997,183.949997,0
2023-03-03,181.000000,181.699997,180.399994,180.800003,180.800003,6
2023-03-06,180.800003,182.000000,180.600006,182.449997,182.449997,11
2023-03-07,182.149994,182.149994,182.149994,184.550003,184.550003,4
2023-03-08,180.000000,180.000000,179.000000,179.550003,179.550003,9
2023-03-09,178.149994,182.100006,177.000000,178.000000,178.000000,52
2023-03-10,180.050003,182.350006,180.050003,182.250000,182.250000,25
2023-03-13,175.000000,183.699997,175.000000,183.199997,183.199997,2
2023-03-14,180.899994,180.899994,180.899994,180.899994,180.899994,5
2023-03-15,177.250000,177.250000,177.250000,178.050003,178.050003,2
2023-03-16,185.500000,185.500000,185.500000,185.500000,185.500000,0
2023-03-17,181.649994,182.250000,181.649994,183.000000,183.000000,66
2023-03-20,184.899994,184.899994,184.899994,184.899994,184.899994,1
2023-03-21,186.699997,186.699997,186.699997,186.699997,186.699997,13969
2023-03-22,179.550003,181.100006,176.699997,178.000000,178.000000,13546
2023-03-23,178.750000,179.399994,173.899994,174.300003,174.300003,14587
2023-03-24,174.800003,179.850006,172.600006,179.250000,179.250000,18107
2023-03-27,178.500000,184.000000,175.949997,176.899994,176.899994,23743
2023-03-28,177.500000,178.699997,173.500000,173.750000,173.750000,19185
2023-03-29,174.699997,175.250000,168.600006,169.699997,169.699997,25133
2023-03-30,171.000000,172.500000,168.149994,169.800003,169.800003,27283
2023-03-31,170.000000,171.699997,166.149994,170.500000,170.500000,32077
2023-04-03,171.300003,178.350006,171.250000,176.250000,176.250000,25785
2023-04-04,176.100006,177.449997,173.100006,174.850006,174.850006,17847
2023-04-05,175.199997,181.500000,175.199997,180.149994,180.149994,23598
2023-04-06,179.550003,184.550003,177.949997,183.600006,183.600006,0
2023-04-10,183.600006,186.800003,181.600006,182.600006,182.600006,22686
2023-04-11,183.449997,191.199997,183.000000,190.500000,190.500000,33560
2023-04-12,188.899994,191.350006,187.600006,190.250000,190.250000,27163
2023-04-13,190.000000,199.699997,189.350006,196.100006,196.100006,35204
2023-04-14,195.649994,199.649994,192.850006,193.399994,193.399994,11459
2023-04-17,194.000000,201.500000,193.500000,201.000000,201.000000,9534
2023-04-18,201.000000,206.949997,198.350006,205.250000,205.250000,9424
2023-04-19,203.500000,207.449997,199.750000,202.550003,202.550003,6866
2023-04-20,199.199997,199.649994,194.750000,195.899994,195.899994,230
2023-04-21,197.149994,197.149994,193.500000,194.199997,194.199997,81
2023-04-24,196.350006,196.850006,195.000000,196.750000,196.750000,10
2023-04-25,191.000000,192.250000,191.000000,192.449997,192.449997,13
2023-04-26,194.149994,195.850006,194.149994,195.850006,195.850006,12
2023-04-27,192.800003,192.800003,192.100006,192.100006,192.100006,16
2023-04-28,189.500000,190.350006,189.100006,189.850006,189.850006,40
2023-05-01,188.250000,188.250000,187.100006,189.250000,189.250000,13
2023-05-02,188.100006,188.750000,187.899994,190.649994,190.649994,22
2023-05-03,188.100006,188.100006,185.850006,189.199997,189.199997,138
2023-05-04,188.000000,188.000000,184.500000,186.399994,186.399994,137
2023-05-05,191.000000,191.000000,191.000000,191.000000,191.000000,1
2023-05-08,186.899994,186.899994,186.899994,186.899994,186.899994,1
2023-05-09,187.699997,189.300003,184.550003,188.000000,188.000000,17
2023-05-10,189.300003,189.300003,189.300003,187.449997,187.449997,1
2023-05-11,186.000000,186.100006,185.500000,185.800003,185.800003,10
2023-05-12,185.000000,186.750000,185.000000,186.000000,186.000000,34
2023-05-15,192.449997,192.449997,192.449997,193.050003,193.050003,7
2023-05-16,196.000000,196.550003,196.000000,190.350006,190.350006,5
2023-05-17,189.500000,189.500000,189.500000,189.850006,189.850006,3
2023-05-18,190.449997,190.449997,190.449997,190.449997,190.449997,12733
2023-05-19,186.199997,194.399994,186.199997,192.000000,192.000000,23734
2023-05-22,191.000000,193.750000,186.550003,189.199997,189.199997,22894
2023-05-23,189.250000,190.300003,185.699997,187.449997,187.449997,16809
2023-05-24,188.050003,189.399994,186.600006,188.000000,188.000000,13608
2023-05-25,188.199997,188.399994,181.649994,182.699997,182.699997,24475
2023-05-26,182.800003,184.800003,180.300003,181.600006,181.600006,0
2023-05-30,180.050003,181.750000,175.899994,177.100006,177.100006,27463
2023-05-31,177.149994,179.800003,175.550003,178.649994,178.649994,24936
2023-06-01,179.649994,184.699997,179.500000,183.050003,183.050003,22533
2023-06-02,183.300003,187.800003,179.050003,180.300003,180.300003,27027
2023-06-05,179.949997,183.699997,179.350006,183.100006,183.100006,18231
2023-06-06,183.100006,184.899994,181.550003,182.600006,182.600006,19024
2023-06-07,183.600006,186.600006,182.649994,185.399994,185.399994,28687
2023-06-08,186.199997,196.149994,184.600006,194.850006,194.850006,34152
2023-06-09,196.600006,196.600006,188.800003,190.649994,190.649994,38480
2023-06-12,190.250000,192.399994,185.050003,185.550003,185.550003,18584
2023-06-13,185.699997,186.750000,181.899994,182.750000,182.750000,12746
2023-06-14,182.550003,184.750000,181.250000,184.399994,184.399994,7870
2023-06-15,184.750000,188.050003,184.699997,187.000000,187.000000,9257
2023-06-16,187.699997,188.300003,184.300003,184.899994,184.899994,0
2023-06-20,185.100006,185.750000,176.399994,177.449997,177.449997,11003
2023-06-21,178.899994,178.949997,168.949997,172.000000,172.000000,2928
2023-06-22,173.699997,173.949997,169.600006,171.699997,171.699997,66
2023-06-23,167.899994,168.899994,166.500000,168.050003,168.050003,112
2023-06-26,168.000000,169.149994,166.500000,167.949997,167.949997,16
2023-06-27,168.350006,169.350006,165.550003,169.449997,169.449997,16
2023-06-28,170.449997,170.800003,165.000000,165.649994,165.649994,45
2023-06-29,165.000000,165.550003,162.100006,163.600006,163.600006,10
2023-06-30,165.899994,165.899994,165.750000,161.000000,161.000000,4
2023-07-03,165.199997,165.199997,165.199997,162.500000,162.500000,1
2023-07-05,162.250000,162.250000,162.250000,161.050003,161.050003,10
2023-07-06,159.949997,165.300003,159.250000,162.350006,162.350006,49
2023-07-07,165.000000,165.000000,165.000000,162.800003,162.800003,1
2023-07-10,163.550003,163.649994,163.550003,161.750000,161.750000,2
2023-07-11,159.149994,159.500000,158.000000,159.300003,159.300003,49
2023-07-12,158.750000,158.750000,158.750000,158.750000,158.750000,0
2023-07-13,160.699997,160.699997,160.699997,159.350006,159.350006,1
2023-07-14,162.449997,162.449997,161.750000,161.949997,161.949997,82
2023-07-17,158.050003,158.050003,155.500000,154.750000,154.750000,2
2023-07-18,155.250000,155.250000,155.250000,155.250000,155.250000,0
2023-07-19,152.350006,152.399994,152.300003,152.449997,152.449997,16087
2023-07-20,155.500000,160.000000,155.250000,158.050003,158.050003,19005
2023-07-21,158.550003,162.100006,156.500000,161.850006,161.850006,18695
2023-07-24,161.149994,165.449997,161.050003,163.000000,163.000000,20332
2023-07-25,162.399994,163.850006,161.300003,161.850006,161.850006,15908
2023-07-26,161.300003,163.850006,159.250000,163.149994,163.149994,15696
2023-07-27,164.399994,164.899994,160.050003,161.449997,161.449997,16873
2023-07-28,161.300003,161.899994,157.350006,157.899994,157.899994,14783
2023-07-31,157.899994,166.000000,157.899994,164.649994,164.649994,23117
2023-08-01,165.100006,167.399994,162.050003,164.550003,164.550003,20153
2023-08-02,164.550003,167.949997,162.750000,166.949997,166.949997,22311
2023-08-03,166.350006,168.300003,164.000000,164.750000,164.750000,17790
2023-08-04,164.000000,165.000000,161.000000,161.350006,161.350006,20244
2023-08-07,161.149994,164.899994,160.050003,163.949997,163.949997,27408
2023-08-08,162.149994,162.899994,159.550003,161.350006,161.350006,25992
2023-08-09,161.850006,162.399994,160.000000,160.750000,160.750000,26488
2023-08-10,160.550003,163.600006,159.199997,159.899994,159.899994,28310
2023-08-11,159.050003,159.449997,156.000000,157.800003,157.800003,27615
2023-08-14,157.500000,158.300003,150.699997,151.100006,151.100006,21142
2023-08-15,150.850006,151.300003,148.000000,149.250000,149.250000,11857
