"Date","Price","Open","High","Low","Vol.","Change %"
"01/09/2005","100.10","95.25","102.20","95.10","47.78K","4.00%"
"01/02/2005","96.25","103.25","105.10","95.60","62.11K","-7.23%"
"12/26/2004","103.75","106.90","108.40","103.00","34.18K","-1.28%"
"12/19/2004","105.10","102.00","108.70","99.00","54.71K","2.74%"
"12/12/2004","102.30","93.50","103.00","91.00","0.31K","7.91%"
"12/05/2004","94.80","93.00","98.00","93.30","0.54K","-0.11%"
"11/28/2004","94.90","90.00","99.00","89.75","1.17K","6.75%"
"11/21/2004","88.90","88.00","91.50","87.40","2.94K","1.89%"
"11/14/2004","87.25","80.25","95.00","80.25","47.86K","8.39%"
"11/07/2004","80.50","78.20","82.10","78.10","61.23K","2.81%"
"10/31/2004","78.30","74.70","79.20","73.80","46.88K","5.24%"
"10/24/2004","74.40","75.40","78.90","74.10","49.33K","-0.93%"
"10/17/2004","75.10","74.20","76.60","71.90","47.51K","0.60%"
"10/10/2004","74.65","75.15","76.55","72.75","46.72K","-3.30%"
"10/03/2004","77.20","78.60","79.00","75.65","48.11K","-3.68%"
"09/26/2004","80.15","84.25","86.40","79.35","55.69K","-3.43%"
"09/19/2004","83.00","75.50","84.80","74.95","72.57K","10.15%"
"09/12/2004","75.35","69.50","75.50","70.50","0.19K","7.03%"
"09/05/2004","70.40","68.00","70.40","67.00","0.30K","3.07%"
"08/29/2004","68.30","69.60","71.00","68.10","0.46K","-2.43%"
"08/22/2004","70.00","67.25","71.00","67.25","2.77K","5.18%"
"08/15/2004","66.55","65.60","70.00","64.80","49.89K","1.45%"
"08/08/2004","65.60","67.35","67.80","65.10","58.67K","-2.16%"
"08/01/2004","67.05","66.25","67.70","65.00","42.80K","0.90%"
"07/25/2004","66.45","69.50","69.80","66.20","43.89K","-4.87%"
"07/18/2004","69.85","69.00","74.30","69.50","42.31K","0.14%"
"07/11/2004","69.75","67.10","70.50","68.70","0.17K","1.31%"
"07/04/2004","68.85","69.25","70.00","68.35","0.52K","-1.71%"
"06/27/2004","70.05","71.60","73.20","70.00","0.54K","-2.16%"
"06/20/2004","71.60","75.25","75.75","71.50","14.28K","-5.42%"
"06/13/2004","75.70","82.40","83.00","75.55","68.50K","-9.07%"
"06/06/2004","83.25","82.30","85.00","80.65","49.80K","0.30%"
"05/30/2004","83.00","85.55","86.15","81.70","50.33K","-2.98%"
"05/23/2004","85.55","72.50","86.50","72.20","106.13K","18.24%"
"05/16/2004","72.35","70.90","73.75","68.00","36.67K","2.77%"
"05/09/2004","70.40","67.50","71.40","68.10","0.19K","3.38%"
"05/02/2004","68.10","67.00","70.75","67.00","0.33K","1.41%"
"04/25/2004","67.15","68.00","69.90","66.90","0.57K","-1.18%"
"04/18/2004","67.95","70.00","71.70","66.80","33.44K","-3.00%"
"04/11/2004","70.05","72.40","73.00","69.05","52.79K","-3.45%"
"04/04/2004","72.55","73.00","74.00","71.60","41.45K","-1.16%"
"03/28/2004","73.40","71.75","74.40","71.75","44.81K","2.02%"
"03/21/2004","71.95","77.20","78.10","70.85","61.68K","-4.77%"
"03/14/2004","75.55","74.75","77.80","74.00","0.28K","1.21%"
"03/07/2004","74.65","72.00","75.25","71.60","0.35K","2.19%"
"02/29/2004","73.05","74.80","75.45","70.90","0.90K","-2.66%"
"02/22/2004","75.05","70.00","75.85","69.00","2.17K","6.76%"
"02/15/2004","70.30","73.70","74.90","69.50","32.48K","-5.00%"
"02/08/2004","74.00","71.25","76.45","70.85","58.61K","3.06%"
"02/01/2004","71.80","74.00","76.80","70.75","60.22K","-4.90%"
"01/25/2004","75.50","76.00","79.20","72.10","70.21K","1.41%"
"01/18/2004","74.45","71.15","75.90","70.90","66.07K","4.64%"
"01/11/2004","71.15","71.00","72.00","68.00","53.14K","3.42%"
"01/04/2004","68.80","64.65","70.50","64.00","86.90K","5.93%"
"12/28/2003","64.95","63.00","65.00","62.75","11.87K","2.69%"
"12/21/2003","63.25","64.30","64.70","63.10","8.04K","-1.63%"
"12/14/2003","64.30","63.00","64.35","59.00","6.39K","2.06%"
"12/07/2003","63.00","63.00","64.30","61.50","0.06K","1.78%"
"11/30/2003","61.90","57.90","62.80","57.60","0.28K","7.19%"
"11/23/2003","57.75","56.65","58.25","56.65","0.23K","1.94%"
"11/16/2003","56.65","59.75","60.30","56.40","20.42K","-4.79%"
"11/09/2003","59.50","60.60","61.20","58.25","66.27K","-1.41%"
"11/02/2003","60.35","59.00","60.45","58.60","37.31K","2.90%"
"10/26/2003","58.65","63.55","65.50","58.60","68.88K","-7.05%"
"10/19/2003","63.10","60.50","63.50","60.50","36.34K","4.30%"
"10/12/2003","60.50","60.30","62.20","60.30","36.91K","-1.14%"
"10/05/2003","61.20","62.80","63.75","61.10","43.96K","-5.99%"
"09/28/2003","65.10","63.20","66.90","62.80","41.60K","2.76%"
"09/21/2003","63.35","63.00","66.25","63.00","38.34K","0.56%"
"09/14/2003","63.00","66.50","66.50","60.50","5.47K","-7.96%"
"09/07/2003","68.45","64.75","70.75","64.50","0.27K","6.04%"
"08/31/2003","64.55","61.80","64.50","61.00","0.54K","5.04%"
"08/24/2003","61.45","60.15","61.50","60.10","1.01K","1.91%"
"08/17/2003","60.30","59.70","61.75","59.00","29.03K","0.33%"
"08/10/2003","60.10","63.00","63.40","59.80","44.56K","-5.65%"
"08/03/2003","63.70","66.30","66.75","62.80","34.41K","-2.08%"
"07/27/2003","65.05","61.00","65.70","60.45","54.87K","6.90%"
"07/20/2003","60.85","60.00","61.00","58.80","29.73K","-2.33%"
"07/13/2003","62.30","59.80","62.50","59.90","0.15K","3.49%"
"07/06/2003","60.20","58.50","62.50","58.50","0.13K","-0.50%"
"06/29/2003","60.50","59.00","62.20","58.00","0.27K","3.60%"
"06/22/2003","58.40","56.50","59.00","55.80","1.82K","4.19%"
"06/15/2003","56.05","60.75","61.00","55.80","34.57K","-7.36%"
"06/08/2003","60.50","59.80","61.75","58.55","35.48K","1.85%"
"06/01/2003","59.40","58.50","60.60","58.50","27.18K","1.80%"
"05/25/2003","58.35","62.20","64.50","58.10","54.02K","-11.12%"
"05/18/2003","65.65","64.00","67.75","63.75","27.44K","1.47%"
"05/11/2003","64.70","66.50","68.25","64.40","0.52K","-4.43%"
"05/04/2003","67.70","66.50","70.00","66.15","0.55K","1.04%"
"04/27/2003","67.00","63.50","69.50","62.80","1.39K","5.10%"
"04/20/2003","63.75","62.30","66.25","61.60","15.13K","2.08%"
"04/13/2003","62.45","60.00","62.90","57.00","46.24K","3.31%"
"04/06/2003","60.45","61.25","62.50","59.75","36.59K","-0.58%"
"03/30/2003","60.80","57.50","62.20","57.50","34.02K","4.38%"
"03/23/2003","58.25","60.25","60.75","57.00","27.81K","-4.98%"
"03/16/2003","61.30","57.00","61.50","55.30","13.09K","6.24%"
"03/09/2003","57.70","58.25","59.75","56.30","0.25K","-1.62%"
"03/02/2003","58.65","56.25","59.25","56.15","0.43K","3.17%"
"02/23/2003","56.85","60.60","61.00","56.80","2.82K","-7.71%"
"02/16/2003","61.60","61.50","62.50","60.45","22.69K","-1.68%"
"02/09/2003","62.65","64.25","67.25","60.80","41.34K","-4.79%"
"02/02/2003","65.80","64.80","67.00","63.80","31.48K","0.77%"
"01/26/2003","65.30","67.30","68.10","63.00","36.08K","-3.47%"
"01/19/2003","67.65","65.90","69.50","65.50","30.98K","2.11%"
"01/12/2003","66.25","64.60","66.60","63.80","29.76K","1.84%"
"01/05/2003","65.05","60.75","65.25","60.75","35.62K","6.20%"
"12/29/2002","61.25","61.00","62.60","59.05","21.20K","-0.16%"
"12/22/2002","61.35","61.80","62.40","60.45","10.17K","-1.37%"
"12/15/2002","62.20","57.00","63.20","57.60","13.61K","9.41%"
"12/08/2002","56.85","62.00","62.50","56.50","0.46K","-10.33%"
"12/01/2002","63.40","67.00","68.50","63.50","0.73K","-4.80%"
"11/24/2002","66.60","66.00","67.00","64.40","1.14K","-0.30%"
"11/17/2002","66.80","67.40","69.00","63.40","16.50K","0.60%"
"11/10/2002","66.40","67.00","67.40","63.00","40.63K","-2.14%"
"11/03/2002","67.85","62.75","68.10","62.75","29.66K","6.02%"
"10/27/2002","64.00","67.70","68.25","60.80","38.78K","-6.64%"
"10/20/2002","68.55","64.00","73.50","63.25","34.69K","9.50%"
"10/13/2002","62.60","57.80","71.25","57.80","57.17K","9.15%"
"10/06/2002","57.35","55.40","59.30","55.40","26.56K","2.41%"
"09/29/2002","56.00","54.90","58.00","54.25","22.85K","0.63%"
"09/22/2002","55.65","56.40","57.05","54.25","30.21K","-0.71%"
"09/15/2002","56.05","60.00","62.50","55.75","19.44K","-6.27%"
"09/08/2002","59.80","56.25","61.50","56.25","0.60K","7.75%"
"09/01/2002","55.50","51.50","56.50","50.40","0.91K","7.77%"
"08/25/2002","51.50","49.05","51.75","48.00","2.33K","4.67%"
"08/18/2002","49.20","46.85","49.60","46.10","25.99K","4.90%"
"08/11/2002","46.90","47.15","49.25","46.00","36.03K","-1.37%"
"08/04/2002","47.55","48.15","49.50","46.80","21.51K","-1.14%"
"07/28/2002","48.10","47.70","48.75","46.50","24.37K","-0.62%"
"07/21/2002","48.40","48.10","49.20","47.60","16.26K","2.22%"
"07/14/2002","47.35","49.00","50.50","46.50","0.22K","-5.02%"
"07/07/2002","49.85","48.00","51.80","48.00","0.21K","3.53%"
"06/30/2002","48.15","46.50","50.00","46.50","0.17K","3.55%"
"06/23/2002","46.50","46.75","47.90","46.30","1.32K","-1.27%"
"06/16/2002","47.10","46.25","48.25","46.10","23.34K","1.40%"
"06/09/2002","46.45","48.75","49.70","46.40","32.67K","-5.49%"
"06/02/2002","49.15","51.80","52.00","48.75","25.59K","-5.30%"
"05/26/2002","51.90","51.00","52.40","50.35","17.63K","0.97%"
"05/19/2002","51.40","48.80","53.10","48.30","18.17K","6.20%"
"05/12/2002","48.40","47.00","49.00","47.00","0.09K","1.89%"
"05/05/2002","47.50","48.75","49.45","47.00","0.18K","-3.06%"
"04/28/2002","49.00","49.50","51.30","47.75","0.33K","-1.41%"
"04/21/2002","49.70","51.80","54.50","49.50","3.45K","-6.31%"
"04/14/2002","53.05","53.00","56.00","52.05","40.00K","-0.28%"
"04/07/2002","53.20","55.00","56.80","53.10","31.10K","-3.27%"
"03/31/2002","55.00","56.50","59.70","54.75","38.63K","-3.85%"
"03/24/2002","57.20","53.70","57.40","52.80","21.67K","5.34%"
"03/17/2002","54.30","53.05","56.25","50.30","26.40K","-0.82%"
"03/10/2002","54.75","49.00","55.50","49.00","0.51K","13.00%"
"03/03/2002","48.45","47.50","49.00","45.70","0.71K","5.67%"
"02/24/2002","45.85","47.00","48.00","44.60","1.75K","-4.48%"
"02/17/2002","48.00","44.25","50.50","43.20","16.83K","8.84%"
"02/10/2002","44.10","45.00","45.20","42.70","47.22K","-1.01%"
"02/03/2002","44.55","45.75","46.20","44.40","18.43K","-1.98%"
"01/27/2002","45.45","45.60","45.85","44.00","27.37K","-0.98%"
"01/20/2002","45.90","46.75","47.70","45.80","22.79K","-3.16%"
"01/13/2002","47.40","49.00","51.60","47.25","29.78K","-4.34%"
"01/06/2002","49.55","48.50","51.50","47.30","36.21K","2.06%"
"12/30/2001","48.55","45.50","48.90","45.50","15.16K","5.09%"
"12/23/2001","46.20","46.50","47.10","46.05","7.26K","-0.96%"
"12/16/2001","46.65","46.40","50.00","45.30","25.25K","6.51%"
"12/09/2001","43.80","43.50","45.00","43.25","0.38K","1.86%"
"12/02/2001","43.00","42.75","43.25","41.50","0.35K","0.94%"
"11/25/2001","42.60","46.50","47.70","41.90","1.66K","-8.19%"
"11/18/2001","46.40","47.75","48.45","44.90","14.60K","-4.62%"
"11/11/2001","48.65","44.30","50.00","44.25","33.20K","8.84%"
"11/04/2001","44.70","45.25","48.75","44.50","31.22K","-1.54%"
"10/28/2001","45.40","43.15","46.30","42.80","23.88K","4.61%"
"10/21/2001","43.40","43.25","45.20","42.20","20.06K","-1.03%"
"10/14/2001","43.85","44.80","47.50","43.50","24.40K","-1.90%"
"10/07/2001","44.70","46.00","46.75","44.30","16.79K","-4.18%"
"09/30/2001","46.65","47.60","48.00","45.65","18.31K","-3.42%"
"09/23/2001","48.30","49.15","50.00","48.20","16.57K","-1.53%"
"09/16/2001","49.05","48.50","49.50","46.25","5.60K","1.45%"
"09/09/2001","48.35","50.40","50.40","48.00","1.99K","-0.31%"
"09/02/2001","48.50","50.00","50.00","47.75","0.28K","-3.96%"
"08/26/2001","50.50","51.00","51.80","50.50","0.91K","-0.88%"
"08/19/2001","50.95","53.00","53.75","49.80","25.69K","-6.26%"
"08/12/2001","54.35","48.65","54.90","48.15","39.22K","12.29%"
"08/05/2001","48.40","49.50","51.10","48.10","25.28K","-3.97%"
"07/29/2001","50.40","50.75","53.75","49.80","25.33K","-1.75%"
"07/22/2001","51.30","53.75","55.80","50.95","26.16K","-4.56%"
"07/15/2001","53.75","50.00","54.25","52.00","2.11K","3.27%"
"07/08/2001","52.05","54.25","54.25","51.85","0.14K","-3.34%"
"07/01/2001","53.85","55.90","56.00","53.00","0.21K","-4.01%"
"06/24/2001","56.10","55.50","56.80","54.10","0.59K","0.36%"
"06/17/2001","55.90","59.75","61.70","54.80","24.10K","-5.89%"
"06/10/2001","59.40","57.35","60.00","56.70","27.25K","2.15%"
"06/03/2001","58.15","57.25","60.25","57.25","25.28K","0.43%"
"05/27/2001","57.90","59.30","60.80","57.10","31.75K","-3.34%"
"05/20/2001","59.90","65.60","65.90","59.30","24.55K","-6.11%"
"05/13/2001","63.80","64.00","64.00","61.65","0.23K","-1.77%"
"05/06/2001","64.95","63.00","66.80","64.25","0.19K","2.04%"
"04/29/2001","63.65","61.70","65.00","60.00","0.39K","4.43%"
"04/22/2001","60.95","56.60","62.00","56.60","2.29K","6.65%"
"04/15/2001","57.15","57.75","58.90","56.00","27.85K","-0.78%"
"04/08/2001","57.60","58.00","58.50","57.10","23.51K","-0.86%"
"04/01/2001","58.10","60.00","60.50","57.70","26.59K","-3.65%"
"03/25/2001","60.30","60.25","63.40","60.20","24.26K","0.33%"
"03/18/2001","60.10","58.00","61.80","58.85","12.38K","1.86%"
"03/11/2001","59.00","60.50","62.75","59.50","0.12K","-4.38%"
"03/04/2001","61.70","63.00","66.80","61.10","0.26K","-2.53%"
"02/25/2001","63.30","65.50","65.50","62.40","0.90K","-2.54%"
"02/18/2001","64.95","59.25","65.00","59.25","3.94K","8.61%"
"02/11/2001","59.80","62.00","64.00","59.40","39.84K","-4.55%"
"02/04/2001","62.65","62.50","63.40","61.30","25.66K","-0.87%"
"01/28/2001","63.20","66.10","66.50","62.90","27.78K","-5.81%"
"01/21/2001","67.10","68.70","72.50","65.90","30.84K","-1.76%"
"01/14/2001","68.30","66.25","71.25","64.60","36.66K","5.08%"
"01/07/2001","65.00","65.50","68.00","62.00","27.15K","1.01%"
"12/31/2000","64.35","65.10","65.40","62.50","19.09K","-1.83%"
"12/24/2000","65.55","65.75","69.00","65.30","15.35K","0.23%"
"12/17/2000","65.40","64.00","67.60","63.00","15.16K","3.97%"
"12/10/2000","62.90","63.50","65.00","61.75","0.32K","-1.18%"
"12/03/2000","63.65","66.00","68.00","64.00","0.34K","-5.00%"
"11/26/2000","67.00","67.15","70.50","66.50","1.13K","-1.90%"
"11/19/2000","68.30","69.00","70.90","67.35","3.18K","-0.36%"
"11/12/2000","68.55","73.50","74.00","68.00","40.89K","-7.55%"
"11/05/2000","74.15","73.75","75.95","73.30","22.79K","0.75%"
"10/29/2000","73.60","74.25","75.90","72.55","22.28K","-2.65%"
"10/22/2000","75.60","83.75","85.15","75.10","31.13K","-10.16%"
"10/15/2000","84.15","81.65","91.00","81.65","36.59K","3.82%"
"10/08/2000","81.05","79.25","84.00","78.50","23.40K","2.01%"
"10/01/2000","79.45","81.00","82.15","77.60","19.40K","-4.28%"
"09/24/2000","83.00","78.25","84.40","77.80","28.50K","6.41%"
"09/17/2000","78.00","75.00","81.25","77.00","16.18K","2.30%"
"09/10/2000","76.25","76.75","80.00","76.00","0.14K","-1.49%"
"09/03/2000","77.40","74.00","78.00","72.20","0.46K","3.20%"
"08/27/2000","75.00","78.00","78.00","73.50","1.03K","-3.54%"
"08/20/2000","77.75","77.25","78.50","74.50","15.61K","-0.83%"
"08/13/2000","78.40","79.75","80.00","75.60","23.70K","-2.79%"
"08/06/2000","80.65","85.50","86.00","78.45","25.03K","-5.78%"
"07/30/2000","85.60","85.75","87.75","84.10","14.55K","-2.06%"
"07/23/2000","87.40","87.00","89.00","84.40","25.11K","-9.57%"
"07/16/2000","96.65","97.50","119.00","95.35","17.95K","8.41%"
"07/09/2000","89.15","83.50","99.50","83.50","0.16K","10.33%"
"07/02/2000","80.80","84.75","85.90","79.75","0.56K","-4.77%"
"06/25/2000","84.85","86.50","89.25","84.60","1.17K","-2.53%"
"06/18/2000","87.05","86.25","89.50","84.00","24.23K","-0.23%"
"06/11/2000","87.25","91.00","93.25","86.50","28.24K","-5.01%"
"06/04/2000","91.85","94.10","94.90","88.80","33.78K","-3.87%"
"05/28/2000","95.55","99.00","101.70","92.60","26.33K","-3.68%"
"05/21/2000","99.20","97.50","104.70","97.50","36.16K","1.28%"
"05/14/2000","97.95","92.25","98.75","90.35","9.06K","6.70%"
"05/07/2000","91.80","95.50","99.10","93.00","0.79K","-5.21%"
"04/30/2000","96.85","96.00","100.30","94.25","1.10K","1.63%"
"04/23/2000","95.30","98.00","98.40","94.00","1.98K","-2.51%"
"04/16/2000","97.75","92.80","98.20","92.00","27.46K","5.50%"
"04/09/2000","92.65","98.50","99.30","91.95","36.97K","-6.98%"
"04/02/2000","99.60","103.10","103.70","97.20","30.10K","-3.95%"
"03/26/2000","103.70","102.60","105.30","101.35","20.29K","0.53%"
"03/19/2000","103.15","106.00","107.00","101.05","16.94K","-2.78%"
"03/12/2000","106.10","106.50","106.75","101.50","0.77K","0.00%"
"03/05/2000","106.10","103.50","109.00","103.50","0.55K","1.68%"
"02/27/2000","104.35","98.00","105.50","98.00","1.31K","5.62%"
"02/20/2000","98.80","103.00","104.75","98.20","5.08K","-5.27%"
"02/13/2000","104.30","106.90","107.60","103.75","32.84K","-4.14%"
"02/06/2000","108.80","113.90","114.25","106.90","35.75K","-3.63%"
"01/30/2000","112.90","113.75","114.50","109.80","25.77K","-1.57%"
"01/23/2000","114.70","110.95","116.40","110.95","24.44K","3.15%"
"01/16/2000","111.20","111.75","118.80","110.60","28.45K","-1.20%"
"01/09/2000","112.55","123.50","126.00","112.25","30.49K","-1.40%"
